[Thu Nov 26 01:02:11.103175 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  17. Illuminate\\Session\\Middleware\\StartSession->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/
[Thu Nov 26 01:02:11.103230 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  18. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://shop.net/
[Thu Nov 26 01:02:11.103264 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  19. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/
[Thu Nov 26 01:02:11.103299 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  20. Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/
[Thu Nov 26 01:02:11.103336 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  21. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php:49, referer: http://shop.net/
[Thu Nov 26 01:02:11.103369 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  22. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/
[Thu Nov 26 01:02:11.103405 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  23. Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/
[Thu Nov 26 01:02:11.103441 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  24. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php:50, referer: http://shop.net/
[Thu Nov 26 01:02:11.103474 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  25. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.103510 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  26. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.103546 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  27. Illuminate\\Routing\\Router->dispatch() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:236, referer: http://shop.net/
[Thu Nov 26 01:02:11.103581 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  28. Illuminate\\Routing\\Router->dispatchToRoute() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:639, referer: http://shop.net/
[Thu Nov 26 01:02:11.103616 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  29. Illuminate\\Routing\\Router->runRouteWithinStack() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:679, referer: http://shop.net/
[Thu Nov 26 01:02:11.103651 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  30. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:714, referer: http://shop.net/
[Thu Nov 26 01:02:11.103683 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  31. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/
[Thu Nov 26 01:02:11.103718 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  32. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/
[Thu Nov 26 01:02:11.103751 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  33. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.103811 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  34. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.103848 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  35. Illuminate\\Routing\\Route->run() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:712, referer: http://shop.net/
[Thu Nov 26 01:02:11.103883 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  36. Illuminate\\Routing\\Route->runWithCustomDispatcher() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Route.php:134, referer: http://shop.net/
[Thu Nov 26 01:02:11.103918 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  37. Illuminate\\Routing\\ControllerDispatcher->dispatch() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Route.php:203, referer: http://shop.net/
[Thu Nov 26 01:02:11.103954 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  38. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:69, referer: http://shop.net/
[Thu Nov 26 01:02:11.103990 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  39. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:114, referer: http://shop.net/
[Thu Nov 26 01:02:11.104023 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  40. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/
[Thu Nov 26 01:02:11.104058 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  41. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/
[Thu Nov 26 01:02:11.104091 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  42. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.104126 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  43. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/
[Thu Nov 26 01:02:11.104163 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  44. Illuminate\\Routing\\Router->prepareResponse() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:113, referer: http://shop.net/
[Thu Nov 26 01:02:11.104198 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  45. Symfony\\Component\\HttpFoundation\\Response->__construct() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1233, referer: http://shop.net/
[Thu Nov 26 01:02:11.104234 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  46. Illuminate\\Http\\Response->setContent() /var/www/html/sites/shop/vendor/symfony/http-foundation/Response.php:198, referer: http://shop.net/
[Thu Nov 26 01:02:11.104268 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  47. Illuminate\\View\\View->render() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Http/Response.php:51, referer: http://shop.net/
[Thu Nov 26 01:02:11.104303 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  48. Illuminate\\View\\View->renderContents() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/View.php:80, referer: http://shop.net/
[Thu Nov 26 01:02:11.104337 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  49. Illuminate\\View\\View->getContents() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/View.php:106, referer: http://shop.net/
[Thu Nov 26 01:02:11.104372 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  50. Illuminate\\View\\Engines\\CompilerEngine->get() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/View.php:135, referer: http://shop.net/
[Thu Nov 26 01:02:11.104425 2015] [:error] [pid 1597] [client 127.0.0.1:34163] PHP  51. Illuminate\\View\\Engines\\PhpEngine->evaluatePath() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php:58, referer: http://shop.net/
[Thu Nov 26 14:08:40.411907 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP Fatal error:  Class 'App\\Http\\Controllers\\Category' not found in /var/www/html/sites/shop/app/Http/Controllers/CategoriesController.php on line 19, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440216 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP Stack trace:, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440295 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   1. {main}() /var/www/html/sites/shop/public/index.php:0, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440327 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/sites/shop/public/index.php:54, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440357 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:87, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440386 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:122, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440413 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   5. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440442 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440503 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   7. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440540 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   8. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440570 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP   9. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:42, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440597 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  10. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440626 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  11. Illuminate\\Cookie\\Middleware\\EncryptCookies->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440655 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  12. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php:59, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440682 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  13. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440748 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  14. Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440779 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  15. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php:37, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440805 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  16. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440831 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  17. Illuminate\\Session\\Middleware\\StartSession->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440857 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  18. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440882 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  19. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440908 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  20. Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440935 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  21. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php:49, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440961 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  22. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.440987 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  23. Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441015 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  24. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php:50, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441040 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  25. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441066 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  26. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441093 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  27. Illuminate\\Routing\\Router->dispatch() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:236, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441136 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  28. Illuminate\\Routing\\Router->dispatchToRoute() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:639, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441186 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  29. Illuminate\\Routing\\Router->runRouteWithinStack() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:679, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441215 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  30. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:714, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441239 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  31. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441266 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  32. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441291 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  33. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441317 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  34. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441344 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  35. Illuminate\\Routing\\Route->run() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Router.php:712, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441370 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  36. Illuminate\\Routing\\Route->runWithCustomDispatcher() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Route.php:134, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441396 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  37. Illuminate\\Routing\\ControllerDispatcher->dispatch() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Route.php:203, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441423 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  38. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:69, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441449 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  39. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:114, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441474 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  40. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441500 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  41. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441525 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  42. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441551 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  43. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:139, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441578 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  44. Illuminate\\Routing\\ControllerDispatcher->call() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:112, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441629 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  45. Illuminate\\Routing\\Controller->callAction() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:164, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441656 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  46. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:256, referer: http://shop.net/products
[Thu Nov 26 14:08:40.441684 2015] [:error] [pid 6240] [client 127.0.0.1:56428] PHP  47. App\\Http\\Controllers\\CategoriesController->index() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:256, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277402 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP Fatal error:  Class 'App\\Http\\Controllers\\Category' not found in /var/www/html/sites/shop/app/Http/Controllers/CategoriesController.php on line 19, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277529 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP Stack trace:, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277557 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   1. {main}() /var/www/html/sites/shop/public/index.php:0, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277577 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/sites/shop/public/index.php:54, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277596 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:87, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277615 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:122, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277632 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   5. call_user_func() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277651 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277668 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   7. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277686 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   8. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277705 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP   9. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:42, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277722 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  10. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277740 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  11. Illuminate\\Cookie\\Middleware\\EncryptCookies->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277759 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  12. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php:59, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277802 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  13. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277820 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  14. Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277837 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  15. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php:37, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277853 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  16. call_user_func_array() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277869 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  17. Illuminate\\Session\\Middleware\\StartSession->handle() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://shop.net/products
[Thu Nov 26 14:14:13.277887 2015] [:error] [pid 6204] [client 127.0.0.1:56563] PHP  18. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /var/www/html/sites/shop/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://shop.net/products
